Date,Period,Total Demand,TCQ,Net Demand,Type_Of_Day
2024-02-21,29,6844.392,355.818725701596,6488.573274298404,0
2024-02-21,30,6905.0289999999995,355.818725701596,6549.210274298403,0
2024-02-21,31,7098.732,355.818725701596,6742.913274298404,0
2024-02-21,32,7137.003,355.818725701596,6781.184274298404,0
2024-02-21,33,7178.45,355.818725701596,6822.631274298404,0
2024-02-21,34,7182.101,355.818725701596,6826.2822742984035,0
2024-02-21,35,7100.495,355.818725701596,6744.676274298404,0
2024-02-21,36,7035.999,355.818725701596,6680.180274298404,0
2024-02-21,37,6975.435,355.818725701596,6619.616274298404,0
2024-02-21,38,6963.676,355.818725701596,6607.857274298404,0
2024-02-21,39,6958.229,355.818725701596,6602.410274298404,0
2024-02-21,40,7050.982,355.818725701596,6695.163274298404,0
2024-02-21,41,7020.817,355.818725701596,6664.998274298404,0
2024-02-21,42,6985.633,355.818725701596,6629.814274298404,0
2024-02-21,43,6925.120000000001,355.818725701596,6569.301274298405,0
2024-02-21,44,6772.443,355.818725701596,6416.624274298404,0
2024-02-21,45,6615.977,355.818725701596,6260.158274298404,0
2024-02-21,46,6490.125,355.818725701596,6134.306274298404,0
2024-02-21,47,6347.926,355.818725701596,5992.107274298404,0
2024-02-21,48,6148.095,355.818725701596,5792.276274298404,0
2024-02-22,1,5944.093,355.818725701596,5588.274274298404,0
2024-02-22,2,5837.16,355.818725701596,5481.341274298404,0
2024-02-22,3,5818.375,355.818725701596,5462.556274298404,0
2024-02-22,4,5736.912,355.818725701596,5381.093274298404,0
2024-02-22,5,5683.745000000001,355.818725701596,5327.926274298405,0
2024-02-22,6,5610.8820000000005,355.818725701596,5255.063274298404,0
2024-02-22,7,5603.835,355.818725701596,5248.016274298404,0
2024-02-22,8,5565.195000000001,355.818725701596,5209.3762742984045,0
2024-02-22,9,5571.5160000000005,355.818725701596,5215.697274298404,0
2024-02-22,10,5595.269,355.818725701596,5239.450274298404,0
2024-02-22,11,5685.991,355.818725701596,5330.172274298404,0
2024-02-22,12,5865.853,355.818725701596,5510.034274298404,0
2024-02-22,13,6056.277,355.818725701596,5700.458274298404,0
2024-02-22,14,6230.141,355.818725701596,5874.3222742984035,0
2024-02-22,15,6403.156,355.818725701596,6047.337274298404,0
2024-02-22,16,6635.31,355.818725701596,6279.491274298404,0
2024-02-22,17,6845.1720000000005,355.818725701596,6489.353274298404,0
2024-02-22,18,6950.164,355.818725701596,6594.345274298404,0
2024-02-22,19,6963.031,355.818725701596,6607.212274298404,0
2024-02-22,20,6892.049,355.818725701596,6536.230274298404,0
2024-02-22,21,6854.826,355.818725701596,6499.007274298404,0
2024-02-22,22,6774.079,355.818725701596,6418.260274298404,0
2024-02-22,23,6742.428,355.818725701596,6386.609274298404,0
2024-02-22,24,6803.851000000001,355.818725701596,6448.032274298404,0
2024-02-22,25,6714.049999999999,355.818725701596,6358.231274298403,0
2024-02-22,26,6607.068,355.818725701596,6251.249274298404,0
2024-02-22,27,6611.671,355.818725701596,6255.852274298404,0
2024-02-22,28,6784.825,355.818725701596,6429.006274298404,0
2024-02-22,29,6848.017,355.818725701596,6492.198274298404,0
2024-02-22,30,6804.71,355.818725701596,6448.891274298404,0
2024-02-22,31,6776.733,355.818725701596,6420.914274298404,0
2024-02-22,32,6865.076,355.818725701596,6509.257274298404,0
2024-02-22,33,6949.316,355.818725701596,6593.497274298404,0
2024-02-22,34,6985.955,355.818725701596,6630.136274298404,0
2024-02-22,35,7083.609,355.818725701596,6727.790274298404,0
2024-02-22,36,7110.888,355.818725701596,6755.069274298404,0
2024-02-22,37,7030.46,355.818725701596,6674.641274298404,0
2024-02-22,38,7037.879,355.818725701596,6682.060274298404,0
2024-02-22,39,7063.754,355.818725701596,6707.935274298404,0
2024-02-22,40,7017.3189999999995,355.818725701596,6661.500274298403,0
2024-02-22,41,6943.702,355.818725701596,6587.883274298404,0
2024-02-22,42,6915.8099999999995,355.818725701596,6559.991274298403,0
2024-02-22,43,6847.355,355.818725701596,6491.536274298403,0
2024-02-22,44,6709.32,355.818725701596,6353.501274298404,0
2024-02-22,45,6561.775,355.818725701596,6205.9562742984035,0
2024-02-22,46,6426.039000000001,355.818725701596,6070.220274298405,0
2024-02-22,47,6293.274,355.818725701596,5937.455274298404,0
2024-02-22,48,6200.379,355.818725701596,5844.560274298404,0
2024-02-23,1,6166.441,355.818725701596,5810.622274298404,0
2024-02-23,2,6116.4839999999995,355.818725701596,5760.665274298403,0
2024-02-23,3,5983.779,355.818725701596,5627.960274298404,0
2024-02-23,4,5890.812,355.818725701596,5534.993274298404,0
2024-02-23,5,5799.294,355.818725701596,5443.475274298404,0
2024-02-23,6,5727.375,355.818725701596,5371.556274298404,0
2024-02-23,7,5688.005999999999,355.818725701596,5332.187274298403,0
2024-02-23,8,5658.454,355.818725701596,5302.635274298404,0
2024-02-23,9,5650.741,355.818725701596,5294.922274298404,0
2024-02-23,10,5671.148999999999,355.818725701596,5315.330274298403,0
2024-02-23,11,5768.5109999999995,355.818725701596,5412.692274298403,0
2024-02-23,12,5941.4710000000005,355.818725701596,5585.652274298404,0
2024-02-23,13,6131.04,355.818725701596,5775.221274298404,0
2024-02-23,14,6295.8330000000005,355.818725701596,5940.014274298404,0
2024-02-23,15,6487.235,355.818725701596,6131.416274298404,0
2024-02-23,16,6714.671,355.818725701596,6358.852274298404,0
2024-02-23,17,6942.2300000000005,355.818725701596,6586.411274298404,0
2024-02-23,18,7059.937,355.818725701596,6704.118274298404,0
2024-02-23,19,7072.055,355.818725701596,6716.236274298404,0
2024-02-23,20,7047.786,355.818725701596,6691.967274298404,0
2024-02-23,21,7048.643,355.818725701596,6692.824274298404,0
2024-02-23,22,6936.246999999999,355.818725701596,6580.428274298403,0
2024-02-23,23,6843.44,355.818725701596,6487.6212742984035,0
2024-02-23,24,6765.29,355.818725701596,6409.471274298404,0
2024-02-23,25,6722.059,355.818725701596,6366.240274298404,0
2024-02-23,26,6784.641,355.818725701596,6428.8222742984035,0
2024-02-23,27,6809.611,355.818725701596,6453.792274298404,0
2024-02-23,28,6987.434,355.818725701596,6631.615274298404,0
2024-02-23,29,7064.866,355.818725701596,6709.047274298404,0
2024-02-23,30,7059.233,355.818725701596,6703.414274298404,0
2024-02-23,31,7123.79,355.818725701596,6767.971274298404,0
2024-02-23,32,7151.221,355.818725701596,6795.402274298403,0
2024-02-23,33,7066.641,355.818725701596,6710.8222742984035,0
2024-02-23,34,7121.217000000001,355.818725701596,6765.398274298404,0
2024-02-23,35,7118.052000000001,355.818725701596,6762.2332742984045,0
2024-02-23,36,7105.664000000001,355.818725701596,6749.845274298405,0
2024-02-23,37,6979.264,355.818725701596,6623.445274298404,0
2024-02-23,38,7040.057000000001,355.818725701596,6684.238274298405,0
2024-02-23,39,7076.005,355.818725701596,6720.186274298404,0
2024-02-23,40,7030.83,355.818725701596,6675.011274298404,0
2024-02-23,41,6971.456,355.818725701596,6615.637274298404,0
2024-02-23,42,6935.291,355.818725701596,6579.472274298404,0
2024-02-23,43,6874.191,355.818725701596,6518.372274298404,0
2024-02-23,44,6733.900000000001,355.818725701596,6378.081274298404,0
2024-02-23,45,6611.6630000000005,355.818725701596,6255.844274298404,0
2024-02-23,46,6496.262,355.818725701596,6140.443274298404,0
2024-02-23,47,6388.125,355.818725701596,6032.306274298404,0
2024-02-23,48,6303.046,355.818725701596,5947.227274298404,0
2024-02-26,1,6032.63,355.818725701596,5676.811274298404,0
2024-02-26,2,5907.044,355.818725701596,5551.225274298404,0
2024-02-26,3,5819.08,355.818725701596,5463.261274298404,0
2024-02-26,4,5761.355,355.818725701596,5405.536274298403,0
2024-02-26,5,5701.89,355.818725701596,5346.071274298404,0
2024-02-26,6,5631.59,355.818725701596,5275.771274298404,0
2024-02-26,7,5607.022,355.818725701596,5251.203274298404,0
2024-02-26,8,5585.274,355.818725701596,5229.455274298404,0
2024-02-26,9,5581.2880000000005,355.818725701596,5225.469274298404,0
2024-02-26,10,5613.945,355.818725701596,5258.126274298404,0
2024-02-26,11,5705.54,355.818725701596,5349.721274298404,0
2024-02-26,12,5889.606,355.818725701596,5533.787274298404,0
2024-02-26,13,6072.932,355.818725701596,5717.113274298404,0
2024-02-26,14,6261.460999999999,355.818725701596,5905.642274298403,0
2024-02-26,15,6453.969,355.818725701596,6098.150274298404,0
2024-02-26,16,6688.275000000001,355.818725701596,6332.456274298404,0
2024-02-26,17,6918.1,355.818725701596,6562.281274298404,0
2024-02-26,18,7008.626,355.818725701596,6652.807274298404,0
2024-02-26,19,7048.939,355.818725701596,6693.120274298404,0
2024-02-26,20,7041.613,355.818725701596,6685.794274298404,0
2024-02-26,21,7080.216,355.818725701596,6724.397274298404,0
2024-02-26,22,7053.5,355.818725701596,6697.681274298404,0
2024-02-26,23,6962.367,355.818725701596,6606.548274298404,0
2024-02-26,24,6917.928,355.818725701596,6562.109274298404,0
2024-02-26,25,6854.116999999999,355.818725701596,6498.298274298403,0
2024-02-26,26,6854.343000000001,355.818725701596,6498.524274298405,0
2024-02-26,27,6853.148,355.818725701596,6497.329274298404,0
2024-02-26,28,7014.49,355.818725701596,6658.671274298404,0
2024-02-26,29,6891.347,355.818725701596,6535.528274298404,0
2024-02-26,30,6807.22,355.818725701596,6451.401274298404,0
2024-02-26,31,6778.284,355.818725701596,6422.4652742984035,0
2024-02-26,32,6935.505,355.818725701596,6579.686274298404,0
2024-02-26,33,6970.839,355.818725701596,6615.020274298404,0
2024-02-26,34,6966.357,355.818725701596,6610.538274298404,0
2024-02-26,35,7004.067999999999,355.818725701596,6648.249274298403,0
2024-02-26,36,7053.279,355.818725701596,6697.460274298404,0
2024-02-26,37,7045.621999999999,355.818725701596,6689.803274298403,0
2024-02-26,38,7102.363,355.818725701596,6746.544274298404,0
2024-02-26,39,7165.895,355.818725701596,6810.076274298404,0
2024-02-26,40,7141.710999999999,355.818725701596,6785.892274298403,0
2024-02-26,41,7084.604,355.818725701596,6728.785274298404,0
2024-02-26,42,7049.523,355.818725701596,6693.704274298404,0
2024-02-26,43,7003.556,355.818725701596,6647.7372742984035,0
2024-02-26,44,6860.761,355.818725701596,6504.942274298404,0
2024-02-26,45,6711.44,355.818725701596,6355.6212742984035,0
2024-02-26,46,6552.146,355.818725701596,6196.327274298404,0
2024-02-26,47,6413.107,355.818725701596,6057.288274298404,0
2024-02-26,48,6182.568,355.818725701596,5826.749274298404,0
2024-02-27,1,5965.701999999999,355.818725701596,5609.883274298403,0
2024-02-27,2,5850.294,355.818725701596,5494.475274298404,0
2024-02-27,3,5872.619,355.818725701596,5516.800274298404,0
2024-02-27,4,5789.733,355.818725701596,5433.914274298404,0
2024-02-27,5,5745.9439999999995,355.818725701596,5390.125274298403,0
2024-02-27,6,5701.384999999999,355.818725701596,5345.566274298403,0
2024-02-27,7,5676.082,355.818725701596,5320.263274298404,0
2024-02-27,8,5640.405,355.818725701596,5284.586274298404,0
2024-02-27,9,5645.503,355.818725701596,5289.684274298404,0
2024-02-27,10,5666.847000000001,355.818725701596,5311.0282742984045,0
2024-02-27,11,5760.395,355.818725701596,5404.576274298404,0
2024-02-27,12,5939.067,355.818725701596,5583.248274298404,0
2024-02-27,13,6121.38,355.818725701596,5765.561274298404,0
2024-02-27,14,6303.101000000001,355.818725701596,5947.282274298404,0
2024-02-27,15,6480.4580000000005,355.818725701596,6124.639274298404,0
2024-02-27,16,6704.066,355.818725701596,6348.247274298404,0
2024-02-27,17,6929.3859999999995,355.818725701596,6573.567274298403,0
2024-02-27,18,7058.612,355.818725701596,6702.793274298404,0
2024-02-27,19,7075.758,355.818725701596,6719.939274298404,0
2024-02-27,20,7086.617,355.818725701596,6730.798274298404,0
2024-02-27,21,7111.129,355.818725701596,6755.310274298404,0
2024-02-27,22,7098.302,355.818725701596,6742.483274298404,0
2024-02-27,23,7160.441,355.818725701596,6804.622274298404,0
2024-02-27,24,7054.017,355.818725701596,6698.198274298404,0
2024-02-27,25,6964.8460000000005,355.818725701596,6609.027274298404,0
2024-02-27,26,6906.691,355.818725701596,6550.872274298404,0
2024-02-27,27,7001.782999999999,355.818725701596,6645.964274298403,0
2024-02-27,28,6942.906,355.818725701596,6587.087274298404,0
2024-02-27,29,6879.782,355.818725701596,6523.963274298404,0
2024-02-27,30,6909.856000000001,355.818725701596,6554.037274298405,0
2024-02-27,31,6977.058999999999,355.818725701596,6621.240274298403,0
2024-02-27,32,6996.1359999999995,355.818725701596,6640.317274298403,0
2024-02-27,33,6907.166,355.818725701596,6551.347274298404,0
2024-02-27,34,6869.897,355.818725701596,6514.078274298404,0
2024-02-27,35,6897.187000000001,355.818725701596,6541.368274298405,0
2024-02-27,36,6886.387,355.818725701596,6530.568274298404,0
2024-02-27,37,6903.813999999999,355.818725701596,6547.995274298403,0
2024-02-27,38,6981.891,355.818725701596,6626.0722742984035,0
2024-02-27,39,7049.621999999999,355.818725701596,6693.803274298403,0
2024-02-27,40,7028.497,355.818725701596,6672.678274298404,0
2024-02-27,41,6976.683,355.818725701596,6620.864274298404,0
2024-02-27,42,6941.242,355.818725701596,6585.423274298404,0
2024-02-27,43,6890.8099999999995,355.818725701596,6534.991274298403,0
2024-02-27,44,6732.562,355.818725701596,6376.743274298404,0
2024-02-27,45,6635.5869999999995,355.818725701596,6279.768274298403,0
2024-02-27,46,6554.629999999999,355.818725701596,6198.811274298403,0
2024-02-27,47,6446.628,355.818725701596,6090.809274298404,0
2024-02-27,48,6285.244,355.818725701596,5929.425274298404,0
2024-02-28,1,6163.609,355.818725701596,5807.790274298404,0
2024-02-28,2,6099.572999999999,355.818725701596,5743.754274298403,0
2024-02-28,3,6026.235,355.818725701596,5670.416274298404,0
2024-02-28,4,5913.491,355.818725701596,5557.672274298404,0
2024-02-28,5,5816.832,355.818725701596,5461.013274298404,0
2024-02-28,6,5761.143999999999,355.818725701596,5405.325274298403,0
2024-02-28,7,5735.945,355.818725701596,5380.126274298404,0
2024-02-28,8,5689.344,355.818725701596,5333.525274298404,0
2024-02-28,9,5710.92,355.818725701596,5355.101274298404,0
2024-02-28,10,5727.375,355.818725701596,5371.556274298404,0
2024-02-28,11,5824.474999999999,355.818725701596,5468.656274298403,0
2024-02-28,12,6000.43,355.818725701596,5644.611274298404,0
2024-02-28,13,6196.0740000000005,355.818725701596,5840.255274298404,0
2024-02-28,14,6361.6050000000005,355.818725701596,6005.786274298404,0
2024-02-28,15,6549.947,355.818725701596,6194.128274298404,0
2024-02-28,16,6776.802,355.818725701596,6420.983274298404,0
2024-02-28,17,6981.865,355.818725701596,6626.046274298404,0
2024-02-28,18,7066.421,355.818725701596,6710.602274298404,0
2024-02-28,19,7108.714999999999,355.818725701596,6752.896274298403,0
2024-02-28,20,7049.129,355.818725701596,6693.310274298404,0
2024-02-28,21,7068.5740000000005,355.818725701596,6712.755274298404,0
2024-02-28,22,7025.423,355.818725701596,6669.604274298404,0
2024-02-28,23,6905.707,355.818725701596,6549.888274298404,0
2024-02-28,24,6794.41,355.818725701596,6438.591274298404,0
2024-02-28,25,6826.591,355.818725701596,6470.772274298404,0
2024-02-28,26,6898.561000000001,355.818725701596,6542.7422742984045,0
2024-02-28,27,6922.4310000000005,355.818725701596,6566.612274298404,0
2024-02-28,28,6923.638,355.818725701596,6567.819274298404,0
2024-02-28,29,6953.416,355.818725701596,6597.597274298404,0
2024-02-28,30,6943.5560000000005,355.818725701596,6587.737274298404,0
2024-02-28,31,6965.972,355.818725701596,6610.153274298404,0
2024-02-28,32,7030.063,355.818725701596,6674.244274298404,0
2024-02-28,33,7077.1410000000005,355.818725701596,6721.322274298404,0
2024-02-28,34,7129.84,355.818725701596,6774.021274298404,0
2024-02-28,35,7146.357999999999,355.818725701596,6790.539274298403,0
2024-02-28,36,7101.12,355.818725701596,6745.301274298404,0
2024-02-28,37,7102.326999999999,355.818725701596,6746.508274298403,0
2024-02-28,38,7173.353,355.818725701596,6817.534274298404,0
2024-02-28,39,7233.1810000000005,355.818725701596,6877.362274298404,0
2024-02-28,40,7207.519,355.818725701596,6851.700274298404,0
2024-02-28,41,7168.9039999999995,355.818725701596,6813.085274298403,0
2024-02-28,42,7125.231,355.818725701596,6769.412274298404,0
2024-02-28,43,7029.739,355.818725701596,6673.9202742984035,0
2024-02-28,44,6887.717,355.818725701596,6531.8982742984035,0
2024-02-28,45,6727.081999999999,355.818725701596,6371.263274298403,0
2024-02-28,46,6581.572999999999,355.818725701596,6225.754274298403,0
2024-02-28,47,6436.615,355.818725701596,6080.796274298404,0
2024-02-28,48,6315.221,355.818725701596,5959.402274298403,0
2024-02-29,1,6180.503,355.818725701596,5824.684274298404,0
2024-02-29,2,6068.152,355.818725701596,5712.333274298404,0
2024-02-29,3,5949.325,355.818725701596,5593.506274298404,0
2024-02-29,4,5861.831999999999,355.818725701596,5506.013274298403,0
2024-02-29,5,5813.187999999999,355.818725701596,5457.369274298403,0
2024-02-29,6,5764.273,355.818725701596,5408.454274298404,0
2024-02-29,7,5732.617,355.818725701596,5376.798274298404,0
2024-02-29,8,5698.634,355.818725701596,5342.815274298404,0
2024-02-29,9,5700.314,355.818725701596,5344.495274298404,0
2024-02-29,10,5727.039,355.818725701596,5371.220274298404,0
2024-02-29,11,5815.978,355.818725701596,5460.159274298404,0
2024-02-29,12,5993.188999999999,355.818725701596,5637.370274298403,0
2024-02-29,13,6170.735000000001,355.818725701596,5814.9162742984045,0
2024-02-29,14,6345.597000000001,355.818725701596,5989.7782742984045,0
2024-02-29,15,6531.133,355.818725701596,6175.314274298404,0
2024-02-29,16,6754.348,355.818725701596,6398.529274298404,0
2024-02-29,17,6970.415,355.818725701596,6614.596274298404,0
2024-02-29,18,7057.26,355.818725701596,6701.441274298404,0
2024-02-29,19,7073.839,355.818725701596,6718.020274298404,0
2024-02-29,20,7036.3099999999995,355.818725701596,6680.491274298403,0
2024-02-29,21,7024.286,355.818725701596,6668.467274298404,0
2024-02-29,22,6961.251,355.818725701596,6605.432274298404,0
2024-02-29,23,6874.271,355.818725701596,6518.452274298404,0
2024-02-29,24,6774.942999999999,355.818725701596,6419.124274298403,0
2024-02-29,25,6711.184,355.818725701596,6355.365274298404,0
2024-02-29,26,6720.831,355.818725701596,6365.012274298404,0
2024-02-29,27,6762.8910000000005,355.818725701596,6407.072274298404,0
